@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
3,0.57,0.2925,0.02151,0.78793,0.596452,0.932711,0.990992,0.3361,0.764773,0.302273,0.263636,0.059829,0.258547,0.113248,0.564103,0,0,0.064103,1
1,0.05,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.932462,0.059135,0.007781,0,0,0.000622,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,0.11,1.002188,0,0,0.391954,0.926079,0.995936,0.684498,0.676228,0.015645,0.538462,0.282507,0.191456,0.069847,0.353913,0.38416,0,0.000624,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,1,0.028125,0.73743,0.500461,0.568732,0.910556,0.920294,0.409091,0.988889,1.966667,0,0,0.011111,0,0.988889,0,0,0,1
1,0.04,1.000625,0.032452,0.027734,0.204449,0.890127,0.9981,0.361189,0.260498,0.066146,0.890747,0.159588,0.914116,0.085572,0.000312,0,0,0,0
5,0.99,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0,1.0075,0.779119,0.130102,0.111182,0.858422,0.998194,0.237876,0.341374,0.054783,0.601799,0.241315,0.006514,0.945099,0.006824,0.024814,0,0.016749,0
3,1,1.000312,0,0,0.000456,0.370305,0.860598,0.888889,0.001874,0.344892,0,0,0,0,0.655108,0,0.344892,0,1
2,0.05,0.290938,0.449711,0.523903,0.199549,0.89351,0.992879,0.198858,0.248548,0.022067,1.077816,0.075188,0.460795,0.539205,0,0,0,0,0
3,0.03,1.014063,0.012775,0.111449,0.358262,0.983118,0.998271,0.306816,0.991965,3.790791,0.100433,0.002773,0.013867,0.054854,0.931279,0,0,0,0
1,0.006667,1.007187,0.040921,0.116352,0.458115,0.921309,0.997896,0.189125,0.109021,0.271484,0.372809,0.274279,0.928638,0.029165,0.016755,0.002792,0.021409,0.001241,0
5,0.69,0.00625,0.000148,0.23051,0.170371,0.295347,0.540944,0.548033,1.1,4.25,0,0,0,0,0,0,1,0,1
1,0,1.010312,0.381737,0.418329,0.074738,0.729003,0.998482,0.753369,0.265631,0.119873,1.035444,0.223322,0.497989,0.486236,0.003712,0,0,0.012063,0
1,0.02,0.996563,0.001571,0.669334,0.252321,0.865133,0.997065,0.586507,0.245478,0.039621,0.258398,0.635936,1,0,0,0,0,0,0
3,0.03,1.010938,0.300339,0.943988,0.385068,0.958456,0.997456,0.433846,0.391522,1.03738,0.698651,0.197836,0.598145,0.135085,0.25966,0,0,0.00711,0
1,0.06,1.005,0.961154,0.033229,0.48611,0.975379,0.998447,0.258621,0.377041,0.686789,0.634834,0.37158,0.74005,0.070585,0.187811,0,0,0.001555,0
1,0,1.00625,0.70784,0.682373,0.319234,0.964085,0.997631,0.518947,0.133239,0.095677,0.888023,0.123602,0.482298,0.510559,0.00528,0.001863,0,0,0
2,0,1.009062,0.149111,0.673953,0.276715,0.864611,0.997823,0.311408,0.047399,0.044463,0.760906,0.261691,0.26262,0.72716,0.00991,0,0,0.00031,0
1,0.06,1.008125,0.728781,0.89402,0.153228,0.863773,0.996699,0.84381,0.38806,0.240672,1.590485,0.6677,0.293552,0.705208,0.00124,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.03,0.9925,0.000013,0.557821,0.029845,0.271192,0.967217,0.51703,0.341463,0.612805,1.25,0.896725,0.770151,0.199622,0.001259,0.028967,0,0,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,0.992812,0,0.186115,0.075056,0.425934,0.961281,0.671981,0.146135,0.016304,0.847222,0.478754,0.976708,0.000315,0.008184,0,0,0.014794,0
5,1,1.007813,0,0,0.113795,0.149757,0.36037,0.820896,0,3,0,0,0,0,0,0,1,0,1
1,0.02,0.925625,0,0.782944,0.061123,0.208199,0.806702,0.330806,0.068783,0.326279,1.017637,0.808575,1,0,0,0,0,0,0
5,0.98,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.04,0.048125,0.264578,0.038332,0.562207,0.928295,0.946377,0.277333,0.813008,2.918699,0.292683,0.201299,0.519481,0.344156,0.006494,0.12987,0,0,0
1,0,1.000625,0.571684,0.799106,0.051016,0.81521,0.997362,0.42035,0.092755,0.000312,1.820425,0,1,0,0,0,0,0,0
2,0.03,1.005625,0.656575,0.819867,0.38143,0.962807,0.99762,0.370737,0.179889,0.143702,0.744955,0.106899,0.536358,0.410814,0.051896,0.000311,0,0.000622,0
2,0,0.502188,0.09975,0.274284,0.132205,0.834105,0.996397,0.206838,0.026667,0.000741,0.516296,0.159925,0.642813,0.357187,0,0,0,0,0
1,0,1.00375,0.007281,0.034091,0.222822,0.933446,0.997091,0.420802,0.066094,0.030734,0.390615,0.057908,0.985679,0.001245,0.013076,0,0,0,0
1,0.14,1.0075,0,0.005494,0.182335,0.786116,0.997116,0.847458,0.086522,1.327818,0.350224,0.100186,0.64268,0.288151,0.00062,0.067928,0,0.00062,0
2,0,1.001562,0,0.614822,0.041951,0.149124,0.811376,0.492482,0.115139,0.295309,1.095949,0.707332,0,0.968175,0.031513,0,0,0.000312,0
1,0.01,1.008125,0.674604,0.236709,0.457138,0.966931,0.997204,0.930909,0.434926,0.444261,0.943438,0.435524,0.813391,0.00558,0.181029,0,0,0,0
3,0.02,0.604375,0.128133,0.862139,0.515631,0.967279,0.995556,0.354054,0.32167,0.389955,0.791761,0.083764,0.737849,0.022751,0.22544,0,0,0.013961,0
1,0.01,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
2,0,0.991563,0.003437,0.56789,0.063111,0.704282,0.993951,0.346154,0.030075,0.007519,0.626316,0.580838,0.544595,0.455405,0,0,0,0,0
1,0,1.014375,0.250122,0.033684,0.1929,0.879413,0.998337,0.513846,0.206349,0.12666,1.05507,0.048983,0.910967,0.069624,0.000308,0.00154,0,0.01756,0
3,0.045,1.005937,0.039737,0.008294,0.385169,0.891776,0.985165,0.777389,1.003126,0.881213,0.126602,0.006213,0.01429,0.129543,0.771047,0,0.045977,0.039143,0
2,0,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.268022,0.731978,0,0,0,0,0
2,0.06,0.99875,0.076379,0.099188,0.34367,0.926089,0.997567,0.803803,0.328265,0.424419,0.985689,0.300375,0.338548,0.092929,0.00219,0.566333,0,0,0
2,0.01,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.268022,0.731978,0,0,0,0,0
1,0,1.011875,0,0.993015,0.048958,0.432477,0.864867,0.543046,0.984574,1.441924,0.594374,0.659666,0.349907,0.148857,0.072576,0.428042,0,0.000618,0
3,1,1.000312,0,0,0.000456,0.370305,0.860598,0.888889,0.001874,0.344892,0,0,0,0,0.655108,0,0.344892,0,1
2,0.02,1.012188,0.83824,0.77838,0.467096,0.970109,0.99728,0.217249,0.119699,0.190834,0.738714,0.097252,0.171658,0.753936,0.074097,0,0,0.000309,0
3,0.04,1.008125,0.485608,0.735122,0.459634,0.967636,0.996904,0.579161,0.916924,2.714451,0.454405,0.197768,0.113763,0.253255,0.627402,0.00248,0,0.0031,0
1,0,0.669063,0.256004,0.939515,0.522184,0.947514,0.996613,0.996261,0.125063,0.139687,0.636914,0.073797,0.752919,0.221859,0.025222,0,0,0,0
3,0.04,1.00375,0,0.00941,0.412582,0.890233,0.994979,0.964998,0.690436,0.266644,0.278135,0.078767,0.370797,0.004047,0.12391,0,0.500623,0.000623,0
1,0,1.000312,0.005922,0.230256,0.248991,0.906648,0.996539,0.513716,0.20453,0.866507,0.990391,0.089659,0.741956,0.241175,0.01687,0,0,0,0
1,0.03,0.999687,0.502872,0.261362,0.222982,0.944962,0.996783,0.677972,0.104622,0.05739,0.764855,0.384495,0.995311,0.003751,0.000625,0,0,0.000313,0
2,0,1.0125,0,0,0.294542,0.869627,0.998003,0.73276,0.317189,0.051282,1.059513,0.025,0.288272,0.495062,0.00216,0.207716,0,0.00679,0
2,0.03,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.999376,0.000624,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.499844,0.497034,0.003122,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.02,1.000625,0.000176,0.241796,0.040753,0.684861,0.997084,0.973699,0.301648,0.008432,0.217708,0.185197,0.913804,0.008745,0.076202,0.001249,0,0,0
2,0,0.091875,0.799858,0.827109,0.651943,0.965737,0.976805,0.627907,0.097046,0.050633,1.122363,0.193878,0.343537,0.64966,0,0,0,0.006803,0
1,0,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
1,0,1.014687,0.000852,0.07586,0.137159,0.738519,0.995029,0.587954,0.511859,0.654164,2.180364,0.441638,0.87219,0.000308,0.110872,0,0.016631,0,0
1,0,1.003125,0,0.275598,0.076452,0.386941,0.980628,0.188708,0.413434,0.323994,0.628951,0.13271,0.958879,0.041121,0,0,0,0,0
1,0,0.067187,0.000003,0.264957,0.270277,0.644212,0.957941,0.454931,0.318182,0.25,0.681818,0.795349,0.995349,0,0.004651,0,0,0,0
5,0.654167,1.006563,0,0,0.072859,0.374463,0.964638,0.994667,1,1.193418,0,0,0,0,0,0,1,0,0
1,0,1.005937,0.07575,0.579976,0.060187,0.609256,0.990586,0.94035,0.128511,0.056882,0.481039,0.557627,0.971109,0.003417,0.002485,0.022989,0,0,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0.02,1.00375,0,0,0.381497,0.902004,0.996484,0.597096,0.741602,0.770395,1.234404,0.1566,0.166252,0.199564,0.531445,0.066936,0,0.035803,0
1,0,0.96875,0.131983,0.299206,0.313925,0.797012,0.995088,0.438914,0.069785,0.124722,0.530067,0.565484,0.989677,0.000645,0.009677,0,0,0,0
1,0,1.008125,0.000056,0.985315,0.034718,0.402888,0.997173,0.1425,0.743645,0,0.00031,0,1,0,0,0,0,0,0
1,0.03,1.006875,0.000033,0.978186,0.231922,0.75518,0.987415,0.758026,0.256452,0.009832,0.517001,0.242396,0.989448,0.000621,0.003724,0,0.005587,0.000621,0
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
1,0,1.005937,0.07575,0.579976,0.060187,0.609256,0.990586,0.94035,0.128511,0.056882,0.481039,0.557627,0.971109,0.003417,0.002485,0.022989,0,0,0
1,0.07,1.009688,0.123888,0.818667,0.156272,0.799295,0.997472,0.844206,0.112523,0.004356,1.105989,0.147323,0.373878,0.052615,0.009904,0.55896,0,0.004643,0
1,0.01,1.000625,0.000176,0.241796,0.040753,0.684861,0.997084,0.973699,0.301648,0.008432,0.217708,0.185197,0.913804,0.008745,0.076202,0.001249,0,0,0
5,0.95,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0.04,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
2,0.09,1.013437,0.017348,0.601845,0.058438,0.654316,0.997719,0.570662,0.40599,1.338376,0.913862,0.001233,0,1,0,0,0,0,0
1,0.08,0.0225,0.786125,0.038004,0.587246,0.87888,0.865205,0.081633,0.106383,0.021277,1.531915,0.347222,0.958333,0.041667,0,0,0,0,0
5,1,1.014687,0,0.693062,0.309983,0.950864,0.994116,0.996324,0,0,0,0,0,0,0,0,1,0,1
1,0.02,1.0075,0.088863,0.320241,0.377139,0.917492,0.998316,0.613742,0.229583,0.187522,1.549947,0.115074,0.53567,0.416563,0.013337,0,0,0.034429,0
1,0,0.441563,0.116577,0.739826,0.448865,0.913436,0.994427,0.269316,0.094737,0.043421,0.368421,0.462137,0.789101,0.210899,0,0,0,0,0
1,0.01,0.999687,0.075113,0.522663,0.166184,0.871796,0.998042,0.506213,0.05731,0.005491,0.85175,0.08909,0.965614,0.034386,0,0,0,0,0
1,0.02,1.014063,0.109416,0.432412,0.077066,0.71469,0.997117,0.430693,0.293939,0.209697,1,0.491525,0.993837,0.005855,0.000308,0,0,0,0
2,0,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
2,0,1.005625,0.000319,0.776219,0.05979,0.600502,0.994791,0.668911,0.057377,0.005855,1.613193,0.203853,0.184587,0.813238,0,0,0,0.002175,0
1,0.01,1.0125,0.527253,0.635278,0.26521,0.895336,0.99681,0.456038,0.13573,0.166178,1.490829,0.158642,0.98642,0.012654,0.000926,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.990938,0.00005,0.931417,0.05216,0.654141,0.993876,0.850809,0.256956,0.02946,0.4479,0.421949,0.984863,0.000315,0.010091,0,0.004415,0.000315,0
5,0.98,1.014687,0.000016,0.092975,0.302438,0.954296,0.997252,0.312925,0,0,0,0,0,0,0,0,1,0,1
3,1,1.000312,0,0,0.000456,0.370305,0.860598,0.888889,0.001874,0.344892,0,0,0,0,0.655108,0,0.344892,0,1
2,0.03,1.004687,0.621537,0.195274,0.387501,0.944577,0.997891,0.42616,0.360334,1.54677,0.749598,0.032348,0.270918,0.437014,0.291757,0,0,0.000311,0
1,0,1.0125,0.527253,0.635278,0.26521,0.895336,0.99681,0.456038,0.13573,0.166178,1.490829,0.158642,0.98642,0.012654,0.000926,0,0,0,0
5,1,1.015625,0.000074,0.150548,0.305202,0.945971,0.989933,0.741397,0,0,0,0,0,0,0,0,1,0,1
1,0,0.431563,0.190599,0.448094,0.647135,0.991178,0.995841,0.492754,0.510471,1.273997,0.122164,0.170167,0.712527,0.246923,0.030413,0,0,0.010138,0
1,0.01,0.002188,0.889326,0.583369,0.288314,0.437618,0.437618,0.785714,0.857143,0.571429,0,0,0.571429,0,0.428571,0,0,0,0
1,0,0.699375,0.813681,0.242859,0.192587,0.917514,0.996474,0.27957,0.564318,4.299935,0.241758,0.308758,1,0,0,0,0,0,0
1,0.02,1.010625,0.038736,0.612859,0.170483,0.891332,0.996769,0.334052,0.110956,0.123027,1.05571,0.333952,0.979592,0.005257,0.014842,0,0,0.000309,0
1,0.05,0.014063,0.274377,0.889326,0.434764,0.805916,0.844392,0.470588,0.3125,0.0625,1.09375,0.288889,0.977778,0,0.022222,0,0,0,0
1,0,0.98875,0.009507,0.157619,0.202114,0.701204,0.989521,0.904287,0.135487,0.15112,0.462741,0.393489,0.999052,0.000316,0,0,0,0.000632,0
2,0.09,1.0125,0,0.547032,0.070279,0.595258,0.965765,0.522402,0.605917,1.79645,1.134911,0.739198,0.28858,0.558333,0,0.144753,0,0.008333,0
1,0,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.499844,0.497034,0.003122,0,0,0,0
1,0.03,1.003437,0.5905,0.141485,0.126153,0.78341,0.998181,0.463048,0.09982,0.011849,0.803232,0.132669,0.819371,0.180629,0,0,0,0,0
1,0.02,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.867287,0.12062,0.002481,0.009612,0,0,0
1,0.02,0.999687,0.682718,0.12961,0.25383,0.945294,0.997959,0.693156,0.578045,0.52954,0.30124,0.142857,0.611128,0.141294,0.026258,0.221007,0,0.000313,0
1,0.02,1.011875,0.001043,0.225502,0.16494,0.537468,0.992606,0.298379,0.00743,0.034365,1.332198,0.002471,1,0,0,0,0,0,0
1,0.02,0.933125,0.000598,0.354238,0.334405,0.849345,0.995724,0.23166,0.005574,0.204013,0.580825,0.699598,0.998326,0.001674,0,0,0,0,0
1,0.01,1.0075,0.009749,0,0.431809,0.950399,0.997876,0.790456,0.574555,1.101272,1.312468,0.390509,0.2134,0.004032,0.079715,0.702854,0,0,0
1,0.03,1.000625,0.571684,0.799106,0.051016,0.81521,0.997362,0.42035,0.092755,0.000312,1.820425,0,1,0,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.148125,0.035967,0.079661,0.558036,0.905399,0.980555,0.364865,0.05,0,0.441667,0.746835,0.970464,0.027426,0.00211,0,0,0,0
3,0.87,0.970313,0.020604,0.805853,0.331555,0.735852,0.989529,0.264798,0.780529,0.228864,0.181896,0.622866,0.593881,0.129469,0.219646,0.055395,0,0.00161,1
1,0.02,0.544375,0.00219,0.488955,0.19495,0.865463,0.995278,0.499154,0.802905,0.26556,0.116183,0.16992,0.973594,0.008037,0,0,0.01837,0,0
1,0,1.005,0.002442,0.495066,0.056452,0.646652,0.996406,0.400217,0.175017,0.00755,0.475635,0.546953,0.964241,0.035759,0,0,0,0,0
3,0.02,0.296563,0.308891,0.356962,0.635181,0.977479,0.993715,0.401254,0.865604,2.127563,0.23918,0.074816,0.199157,0.005269,0.795574,0,0,0,0
1,0,0.818438,0.213434,0.063338,0.462247,0.956178,0.997323,0.810881,0.103908,0.109885,0.567816,0.16953,1,0,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.06,1.014063,0,0.063372,0.035128,0.348452,0.92171,0.770308,0.540541,0.089089,0.181181,0.692142,0.849307,0,0.150693,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.875313,0,0.887345,0.049665,0.35499,0.937309,0.380385,0.362782,0.131579,4.518797,0.810068,0.999643,0.000357,0,0,0,0,0
5,0.98,1.001562,0,0.638091,0.308064,0.946146,0.994176,0.99881,0,0,0,0,0,0,0,0,1,0,1
2,0,1.001875,0.000023,0.303981,0.079375,0.677544,0.99056,0.522956,0.620275,0.35567,0.695876,0.818465,0.710543,0.283219,0.006238,0,0,0,0
1,0,0.154688,0.572273,0.895545,0.579693,0.955062,0.985114,0.308917,0.255459,0.183406,0.766376,0.074747,0.814141,0.125253,0.056566,0,0.00404,0,0
3,0.155,1.004063,0.27271,0.643739,0.228987,0.943139,0.997702,0.611343,0.333035,0.653089,0.722471,0.3047,0.448179,0.10084,0.010271,0.437597,0,0.003112,0
2,0,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.268022,0.731978,0,0,0,0,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0.01,1.0075,0.088863,0.320241,0.377139,0.917492,0.998316,0.613742,0.229583,0.187522,1.549947,0.115074,0.53567,0.416563,0.013337,0,0,0.034429,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0.01,1.00375,0.677848,0.126494,0.469576,0.992735,0.997677,0.539512,0.240405,0.398116,0.188765,0.107721,0.821918,0.028643,0.149128,0,0,0.000311,0
1,0.01,0.870313,0.063041,0.382464,0.300011,0.875886,0.994043,0.48855,0.031987,0.20818,0.45936,0.31526,0.98851,0.01149,0,0,0,0,0
1,0,1.00125,0.245754,0.196163,0.506575,0.966459,0.997423,0.382465,0.326043,0.134791,0.893693,0.386392,0.630774,0.262172,0.088639,0.000936,0,0.017478,0
1,0.02,0.9775,0.000185,0.028237,0.226922,0.815998,0.994042,0.636656,0.094586,0.238332,0.620411,0.486253,0.988171,0.00032,0,0.01087,0,0.000639,0
1,0.01,1.002188,0.606754,0.210211,0.290213,0.923124,0.998261,0.487829,0.073545,0.124598,0.599072,0.126598,0.96227,0.016838,0.000312,0.020268,0,0.000312,0
2,0.02,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0,0.984395,0,0,0,0.015605,0
1,0,0.996875,0.000764,0.909751,0.245377,0.711219,0.970224,0.608974,0.360887,0.71875,1.396169,0.689028,0.908777,0,0,0.091223,0,0,0
6,0.01,1.01375,0.057412,0.045673,0.089767,0.775116,0.997394,0.36046,0.826371,3.858355,1.239556,0.055487,0.21455,0.071517,0.03021,0.682491,0,0.001233,0
1,0.01,0.994687,0,0.878555,0.137636,0.583504,0.976749,0.524837,0.196286,0,6.291777,0.407791,1,0,0,0,0,0,0
2,0,1.005625,0.000319,0.776219,0.05979,0.600502,0.994791,0.668911,0.057377,0.005855,1.613193,0.203853,0.184587,0.813238,0,0,0,0.002175,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.535,0.081764,0.323318,0.544111,0.946126,0.995819,0.453403,0.729899,0.298995,0.441583,0.070093,0.373248,0.314252,0.262266,0,0.025117,0.025117,0
1,0,0.556875,0.485903,0.400126,0.467526,0.941082,0.996114,0.282258,0.462547,0.358614,0.433521,0.400673,0.870932,0.036476,0.080247,0,0,0.012346,0
2,0.03,0.386875,0.573903,0.841057,0.631226,0.97598,0.994288,0.510062,0.319824,0.781498,0.493392,0.083199,0.605816,0.294023,0.092084,0,0,0.008078,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0.02,0.406875,0.240097,0.961756,0.542944,0.975569,0.995006,0.42033,0.578246,0.301887,0.596004,0.307988,0.525346,0.447773,0.021505,0,0,0.005376,0
1,0,0.996563,0.001571,0.669334,0.252321,0.865133,0.997065,0.586507,0.245478,0.039621,0.258398,0.635936,1,0,0,0,0,0,0
1,0.03,0.965625,0.001645,0.036332,0.066423,0.617529,0.988686,0.296875,0.022385,0.010964,1.043856,0.291586,0.999353,0.000647,0,0,0,0,0
2,0,1.003125,0.014515,0.442772,0.019833,0.522317,0.995521,0.476645,0.81527,0.018622,0.533333,0.163551,0,0.997196,0,0.000623,0.002181,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.002813,0.840064,0.845284,0.337086,0.933002,0.997438,0.56567,0.37534,0.142746,0.753014,0.198816,0.414148,0.585852,0,0,0,0,0
1,0.03,1.005,0.009058,0.940176,0.298682,0.891169,0.995269,0.911765,0.122614,0.013216,0.613069,0.152985,0.696828,0.139925,0.005597,0,0,0.157649,0
2,0.02,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0,0.984395,0,0,0,0.015605,0
5,0.88,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,1,1.004375,0.281796,0.415149,0.5298,0.975914,0.997937,0.383721,0.572289,0.864458,0.351406,0.070317,0.05196,0.058805,0.350342,0.454263,0,0.08463,1
1,0.01,0.234687,0.009517,0.994042,0.685606,0.970681,0.989934,0.255208,0.020599,0.125468,0.11236,0.288948,0.689747,0.249001,0.002663,0.039947,0,0.018642,0
1,0.01,1.0075,0.04073,0.015561,0.07812,0.619405,0.99717,0.173077,0.002192,0,1.799937,0.009305,1,0,0,0,0,0,0
1,0,1.009375,0,0,0.188694,0.734422,0.992163,0.268594,0.900396,1.037599,1.416887,0.53065,0.459443,0.163777,0.170898,0.094737,0,0.111146,0
1,0.01,0.2875,0.935962,0.848054,0.340109,0.937101,0.990303,0.757781,0.388017,0.007133,0.329529,0.238043,0.903261,0.007609,0.008696,0.077174,0.001087,0.002174,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.96,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,0.035,1.012812,0.105301,0.936399,0.418527,0.956439,0.997555,0.481752,0.998766,0.221537,0.030855,0,0,0.001543,0.998457,0,0,0,0
1,0,1.009375,0.142191,0.224379,0.338268,0.932423,0.99801,0.584906,0.071093,0.010978,1.401464,0.40774,0.830341,0.16904,0.000619,0,0,0,0
2,0,1.013437,0.017348,0.601845,0.058438,0.654316,0.997719,0.570662,0.40599,1.338376,0.913862,0.001233,0,1,0,0,0,0,0
2,0,1.000312,0.118539,0.820403,0.072488,0.709132,0.996912,0.789335,0.031662,0.000377,0.425933,0.171197,0.545767,0.454233,0,0,0,0,0
1,0.01,1.00625,0.001384,0.168419,0.140458,0.800016,0.995364,0.730871,0.031078,0.076318,1.284815,0.210559,0.992857,0.002484,0,0,0.004037,0.000621,0
1,0.02,1.003125,0.416853,0.568083,0.240643,0.889101,0.997408,0.667368,0.38914,0.744595,0.860231,0.380374,0.693146,0.3,0,0.006854,0,0,0
1,0,0.98875,0.010671,0.661802,0.1386,0.816005,0.996682,0.423576,0.551066,0.058361,0.59596,0.436789,0.843552,0.003793,0.126738,0.01359,0.01201,0.000316,0
2,0,0.595,0.18871,0.249084,0.40971,0.918378,0.996468,0.203593,0.07679,0.409353,1.623557,0.090336,0.818803,0.177521,0.003676,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.195313,0.016148,0.557595,0.423648,0.926266,0.988726,0.226481,0.28642,0.234568,1.128395,0.352,0.6064,0.3648,0.0272,0,0,0.0016,0
2,0,1.009688,0.928493,0.395309,0.060895,0.754416,0.997797,0.499205,0.11173,0.092541,1.492417,0,0,1,0,0,0,0,0
1,0,0.460938,0.022922,0.282157,0.334507,0.966724,0.99467,0.331301,0.169388,0.060544,0.736054,0.00339,1,0,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.71875,0.097151,0.936704,0.344445,0.951053,0.99671,0.400105,0.286247,0.424709,0.930536,0.067391,0.865652,0.120435,0.013913,0,0,0,0
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
